rank,finalWorth,personName,source,countryOfCitizenship,worth_billion_usd
21,90298.643,Mukesh Ambani,Diversified,India,90.3
25,79965.658,Gautam Adani,"Infrastructure, commodities",India,79.97
56,37554.46,Savitri Jindal & family,Steel,India,37.55
83,29354.77,Lakshmi Mittal,Steel,India,29.35
91,26645.362,Cyrus Poonawalla,Vaccines,India,26.65
92,26454.272,Dilip Shanghvi,Pharmaceuticals,India,26.45
103,25306.033,Shiv Nadar,Software services,India,25.31
127,21309.014,Kumar Birla,Diversified,India,21.31
176,16490.076,Radhakishan Damani,"Retail, investments",India,16.49
212,14085.959,Sunil Mittal,Telecom,India,14.09
236,12939.348,Uday Kotak,Banking,India,12.94
250,12316.083,Ravi Jaipuria,"Soft drinks, fast food",India,12.32
282,11211.896,Kushal Pal Singh,Real estate,India,11.21
317,10346.179,Vikram Lal & family,Motorcycles,India,10.35
332,9965.081,Murali Divi & family,Pharmaceuticals,India,9.97
373,9216.987,Rajan Mittal,Telecom,India,9.22
378,9193.891,Rakesh Mittal,Telecom,India,9.19
422,8378.664,Pankaj Patel,Pharmaceuticals,India,8.38
429,8248.57,Azim Premji,Software services,India,8.25
470,7819.152,Rekha Jhunjhunwala,Investments,India,7.82
486,7693.216,Sudhir Mehta,"Pharmaceuticals, power",India,7.69
487,7693.075,Samir Mehta,"Pharmaceuticals, power",India,7.69
493,7608.8,Hasmukh Chudgar & family,Pharmaceuticals,India,7.61
531,7206.117,Satyanarayan Nuwal,Industrial explosives,India,7.21
626,6468.683,Gopikishan Damani,"Retail, investments",India,6.47
670,6128.893,Rahul Bhatia,Aviation,India,6.13
700,5894.657,Benu Gopal Bangur,Cement,India,5.89
736,5600.0,Renuka Jagtiani,Retail,India,5.6
772,5453.028,M.A. Yusuff Ali,Retail,India,5.45
822,5137.305,Rajiv Bajaj,Diversified,India,5.14
822,5137.305,Sanjiv Bajaj,Diversified,India,5.14
825,5112.464,Nusli Wadia,Consumer goods,India,5.11
833,5071.275,Lachhman Das Mittal,Tractors,India,5.07
837,5053.455,Venu Srinivasan,Two-wheelers,India,5.05
838,5048.298,Jamshyd Godrej,"Consumer goods, real estate",India,5.05
839,5048.292,Smita Crishna Godrej,Consumer goods,India,5.05
844,5025.911,Mangal Prabhat Lodha,Real estate,India,5.03
853,4963.855,Chandru Raheja,Real estate,India,4.96
855,4961.495,Joy Alukkas,Jewelry,India,4.96
860,4928.981,Kailashchandra Nuwal,Industrial explosives,India,4.93
909,4695.998,Nithin Kamath,Financial services,India,4.7
920,4620.973,Baba Kalyani,Engineering,India,4.62
931,4559.343,Vikas Oberoi,Real estate,India,4.56
970,4394.112,Abhay Firodia,Automobiles,India,4.39
977,4359.315,Mahendra Choksi & family,Paints,India,4.36
996,4286.315,Ravi Pillai,Construction,India,4.29
1006,4223.058,Falguni Nayar,Retailing,India,4.22
1033,4109.18,Harsh Mariwala,Consumer goods,India,4.11
1069,4000.0,Sunny Varkey,Education,India,4.0
1094,3910.339,Nirmal Minda,Auto parts,India,3.91
1096,3904.895,Nadir Godrej,"Consumer goods, real estate",India,3.9
1124,3821.529,Adi Godrej,Consumer goods,India,3.82
